AL162017,               NATE,     32,
20171003, 1200, 10.7,  80.8,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171003, 1800, 11.1,  81.1,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171004, 0000, 11.4,  81.2,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171004, 0600, 11.7,  81.4,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171004, 1200, 12.0,  81.8,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171004, 1800, 12.3,  82.3,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171005, 0000, 12.6,  82.7,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171005, 0600, 13.1,  83.1,  35, 1001,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171005, 1200, 13.9,  83.5,  35,  999,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171005, 1800, 14.5,  84.0,  35, 1000,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171006, 0000, 15.3,  84.4,  35, 1000,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171006, 0600, 16.3,  84.7,  40,  999,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171006, 1200, 17.9,  84.7,  40,  996,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171006, 1800, 19.5,  85.2,  45,  995,  110,   80,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171007, 0000, 21.3,  85.9,  55,  990,  110,   80,   50,    0,   30,   40,    0,    0,    0,    0,    0,    0,
20171007, 0600, 23.5,  86.5,  70,  987,  110,   90,   50,   40,   50,   50,    0,    0,   30,    0,    0,    0,
20171007, 1200, 25.7,  87.9,  80,  986,  110,   90,   50,   40,   60,   50,    0,    0,   30,   30,    0,    0,
20171007, 1800, 27.6,  88.9,  80,  981,  110,  100,   50,   80,   60,   60,    0,   30,   35,   35,    0,    0,
20171008, 0000, 29.1,  89.2,  75,  983,  110,  100,   40,   70,   50,   50,    0,   20,   30,   30,    0,    0,
20171008, 0520, 30.4,  89.0,  65,  984,   90,  100,   40,   70,   40,   50,    0,    0,   25,   30,    0,    0,
20171008, 0600, 30.5,  88.9,  60,  984,   60,  100,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,
20171008, 1200, 32.2,  88.0,  35,  993,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171008, 1800, 34.1,  87.1,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171009, 0000, 36.2,  85.7,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171009, 0600, 39.1,  83.4,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171009, 1200, 41.5,  80.5,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171009, 1800, 43.1,  76.3,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171010, 0000, 44.2,  72.0,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171010, 0600, 45.6,  67.6,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171010, 1200, 46.1,  63.9,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171010, 1800, 46.5,  60.4,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20171011, 0000, 47.5,  56.0,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
