#AL112017,               IRMA,     66,
20170830, 0000, 16.1,  26.9,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 0600, 16.2,  28.3,  35, 1007,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 1200, 16.3,  29.7,  45, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 1800, 16.3,  30.8,  50, 1004,   30,   30,    0,   30,   10,    0,    0,    0,    0,    0,    0,    0,
20170831, 0000, 16.3,  31.7,  55,  999,   40,   40,   30,   40,   20,   20,    0,    0,    0,    0,    0,    0,
20170831, 0600, 16.4,  32.5,  65,  994,   50,   40,   30,   50,   20,   20,    0,    0,   10,    0,    0,    0,
20170831, 1200, 16.7,  33.4,  80,  983,   60,   50,   40,   60,   30,   20,   20,   30,   15,   10,   10,   10,
20170831, 1800, 17.1,  34.2,  95,  970,   70,   50,   40,   60,   30,   20,   20,   30,   15,   10,   10,   10,
20170901, 0000, 17.5,  35.1, 100,  967,   70,   60,   40,   60,   40,   30,   20,   30,   15,   10,   10,   10,
20170901, 0600, 17.9,  36.1, 100,  967,   80,   60,   40,   60,   40,   30,   20,   30,   15,   10,   10,   10,
20170901, 1200, 18.4,  37.3, 100,  967,   80,   60,   40,   60,   40,   30,   20,   30,   15,   10,   10,   10,
20170901, 1800, 18.8,  38.5, 100,  967,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 0000, 19.1,  39.7, 100,  967,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 0600, 19.1,  41.1, 100,  967,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 1200, 18.9,  42.6,  95,  973,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 1800, 18.7,  44.1,  95,  973,   90,   60,   40,   70,   40,   30,   20,   30,   20,   15,   10,   15,
20170903, 0000, 18.5,  45.5,  95,  973,  100,   60,   40,   80,   40,   30,   20,   30,   20,   15,   10,   15,
20170903, 0600, 18.2,  46.7,  95,  973,  110,   60,   40,   90,   40,   30,   20,   30,   20,   10,   10,   15,
20170903, 1200, 17.9,  47.9, 100,  969,  120,   70,   50,   90,   40,   40,   30,   40,   25,   20,   15,   20,
20170903, 1800, 17.6,  49.2, 100,  965,  120,   80,   50,  100,   50,   40,   30,   40,   25,   20,   15,   25,
20170904, 0000, 17.3,  50.4, 100,  959,  120,   80,   50,  100,   50,   40,   30,   40,   25,   20,   15,   25,
20170904, 0600, 17.0,  51.5, 105,  952,  120,   80,   50,  100,   50,   40,   30,   50,   25,   20,   20,   25,
20170904, 1200, 16.8,  52.6, 110,  945,  120,   90,   60,  100,   50,   40,   30,   50,   30,   25,   20,   30,
20170904, 1800, 16.7,  53.9, 115,  944,  120,  100,   70,  110,   60,   50,   40,   50,   35,   30,   20,   30,
20170905, 0000, 16.6,  55.1, 125,  943,  120,  100,   80,  110,   70,   60,   40,   60,   45,   35,   30,   35,
20170905, 0600, 16.6,  56.4, 135,  933,  130,  100,   80,  120,   70,   60,   40,   60,   45,   40,   30,   35,
20170905, 1200, 16.7,  57.8, 150,  929,  140,  110,   80,  130,   80,   60,   40,   70,   45,   40,   30,   40,
20170905, 1800, 16.9,  59.2, 155,  926,  150,  110,   90,  140,   80,   60,   40,   70,   45,   40,   30,   45,
20170906, 0000, 17.3,  60.6, 155,  915,  150,  110,   90,  150,   80,   60,   40,   70,   45,   40,   30,   45,
20170906, 0545, 17.7,  61.8, 155,  914,  150,  110,   90,  150,   80,   60,   40,   70,   45,   40,   30,   45,
20170906, 0600, 17.7,  61.9, 155,  914,  150,  110,   90,  150,   80,   60,   50,   70,   45,   40,   30,   45,
20170906, 1115, 18.1,  63.1, 155,  914,  150,  110,   90,  150,   80,   60,   50,   70,   45,   40,   30,   45,
20170906, 1200, 18.1,  63.3, 155,  915,  160,  110,   90,  150,   90,   60,   50,   70,   45,   45,   30,   45,
20170906, 1630, 18.5,  64.4, 155,  915,  160,  110,   90,  150,   90,   60,   50,   70,   45,   45,   30,   45,
20170906, 1800, 18.6,  64.7, 150,  916,  160,  120,   90,  150,  100,   70,   50,   70,   50,   45,   30,   45,
20170907, 0000, 19.2,  66.2, 150,  916,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   45,
20170907, 0600, 19.7,  67.6, 145,  920,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   45,
20170907, 1200, 20.2,  69.0, 145,  921,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   50,
20170907, 1800, 20.7,  70.4, 145,  922,  160,  120,   90,  150,  100,   70,   50,   70,   60,   50,   30,   50,
20170908, 0000, 21.1,  71.8, 140,  919,  160,  120,   90,  150,  100,   70,   50,   80,   60,   50,   30,   55,
20170908, 0500, 21.5,  73.0, 135,  924,  160,  120,   90,  150,  100,   80,   50,   80,   60,   50,   30,   55,
20170908, 0600, 21.5,  73.2, 135,  925,  160,  120,   90,  150,  100,   80,   50,   80,   60,   50,   30,   55,
20170908, 1200, 21.8,  74.7, 135,  927,  160,  120,  100,  150,  100,   90,   50,   80,   60,   50,   30,   55,
20170908, 1800, 22.0,  76.0, 140,  925,  160,  120,  100,  150,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0000, 22.1,  77.2, 145,  924,  160,  130,  110,  160,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0300, 22.3,  77.9, 145,  924,  160,  140,  110,  160,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0600, 22.4,  78.3, 130,  930,  160,  160,  120,  170,  100,   90,   60,   80,   60,   60,   30,   60,
20170909, 1200, 22.7,  79.3, 110,  941,  160,  160,  120,  170,  100,   90,   60,   90,   60,   60,   30,   60,
20170909, 1800, 23.1,  80.2,  95,  938,  180,  160,  120,  180,  100,   90,   70,   90,   60,   60,   30,   60,
20170910, 0000, 23.4,  80.9, 100,  932,  210,  170,  120,  180,  100,  100,   70,   90,   60,   60,   30,   60,
20170910, 0600, 23.7,  81.3, 115,  930,  240,  170,  140,  190,  110,  110,   70,  100,   70,   60,   30,   50,
20170910, 1200, 24.5,  81.5, 115,  931,  270,  180,  140,  210,  120,  120,   70,  100,   70,   60,   30,   50,
20170910, 1300, 24.7,  81.5, 115,  931,  270,  180,  140,  210,  120,  120,   80,  110,   70,   60,   30,   50,
20170910, 1800, 25.6,  81.7, 100,  936,  300,  190,  140,  220,  130,  130,   80,  110,   70,   60,   30,   50,
20170910, 1930, 25.9,  81.7, 100,  936,  330,  190,  140,  220,  130,  130,   80,  110,   70,   60,   30,   50,
20170911, 0000, 26.8,  81.7,  80,  942,  360,  200,  150,  240,  140,  140,   90,  120,   60,   60,   30,   50,
20170911, 0600, 28.2,  82.2,  65,  961,  360,  210,  150,  240,  140,  140,   90,  120,   30,   30,   20,   50,
20170911, 1200, 29.6,  82.7,  50,  970,  360,  230,  150,  240,  140,  140,   90,  120,    0,    0,    0,    0,
20170911, 1800, 30.9,  83.5,  45,  980,  360,  250,  150,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 0000, 31.9,  84.4,  35,  986,  360,  270,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 0600, 32.9,  85.6,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 1200, 33.8,  86.9,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 1800, 34.8,  88.1,  15, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 0000, 35.6,  88.9,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 0600, 36.2,  89.5,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 1200, 36.8,  90.1,  15, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
