#AL041992,             ANDREW,     52,
19920816, 1800, 10.8,  35.5,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920817, 0000, 11.2,  37.4,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920817, 0600, 11.7,  39.6,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920817, 1200, 12.3,  42.0,  35, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920817, 1800, 13.1,  44.2,  35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920818, 0000, 13.6,  46.2,  40, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920818, 0600, 14.1,  48.0,  45, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920818, 1200, 14.6,  49.9,  45, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920818, 1800, 15.4,  51.8,  45, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920819, 0000, 16.3,  53.5,  45, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920819, 0600, 17.2,  55.3,  45, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920819, 1200, 18.0,  56.9,  45, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920819, 1800, 18.8,  58.3,  45, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920820, 0000, 19.8,  59.3,  40, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920820, 0600, 20.7,  60.0,  40, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920820, 1200, 21.7,  60.7,  40, 1015, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920820, 1800, 22.5,  61.5,  40, 1014, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920821, 0000, 23.2,  62.4,  45, 1014, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920821, 0600, 23.9,  63.3,  45, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920821, 1200, 24.4,  64.2,  50, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
