#AL142016,            MATTHEW,     50,
20160928, 1200, 13.4,  59.8,  50, 1009,  180,  180,    0,   90,   90,    0,    0,    0,    0,    0,    0,    0,
20160928, 1800, 13.6,  61.2,  50, 1008,  180,  180,    0,  100,   90,    0,    0,    0,    0,    0,    0,    0,
20160929, 0000, 13.9,  62.6,  55, 1004,  180,  180,    0,  110,   90,    0,    0,    0,    0,    0,    0,    0,
20160929, 0600, 14.0,  64.0,  55, 1002,  180,  160,    0,  120,   90,    0,    0,   80,    0,    0,    0,    0,
20160929, 1200, 14.1,  65.5,  60,  995,  180,  140,   50,  130,   90,    0,    0,   70,    0,    0,    0,    0,
20160929, 1800, 14.2,  66.9,  65,  993,  180,  120,   50,  140,   90,    0,    0,   60,   60,    0,    0,   30,
20160930, 0000, 14.2,  68.1,  70,  987,  170,  120,   50,  150,   90,    0,    0,   60,   50,    0,    0,   30,
20160930, 0600, 14.0,  69.3,  85,  979,  170,  100,   50,  160,   80,   30,   30,   60,   40,   20,   15,   30,
20160930, 1200, 13.8,  70.4, 100,  968,  170,   90,   50,  170,   80,   30,   30,   80,   30,   20,   15,   30,
20160930, 1800, 13.5,  71.2, 120,  955,  170,   90,   60,  170,   80,   30,   30,   80,   30,   20,   15,   30,
20161001, 0000, 13.4,  71.9, 145,  942,  170,   90,   60,  170,   80,   30,   30,   70,   30,   20,   15,   40,
20161001, 0600, 13.4,  72.5, 140,  942,  170,   90,   50,  170,   80,   30,   30,   70,   30,   20,   15,   40,
20161001, 1200, 13.4,  73.1, 135,  944,  170,   90,   60,  170,   70,   40,   30,   70,   25,   20,   15,   25,
20161001, 1800, 13.4,  73.3, 130,  942,  170,   90,   70,  170,   70,   40,   30,   50,   20,   20,   15,   25,
20161002, 0000, 13.5,  73.5, 130,  940,  170,   90,   70,  160,   70,   40,   30,   50,   25,   20,   20,   25,
20161002, 0600, 13.7,  73.9, 125,  941,  170,   70,   70,  160,   60,   40,   30,   50,   25,   20,   20,   25,
20161002, 1200, 14.0,  74.3, 130,  947,  170,   80,   70,  150,   60,   40,   30,   50,   25,   20,   15,   25,
20161002, 1800, 14.2,  74.7, 135,  945,  170,   90,   70,  140,   60,   40,   30,   50,   25,   20,   15,   25,
20161003, 0000, 14.5,  75.0, 130,  944,  170,  100,   80,  130,   60,   50,   30,   50,   30,   20,   20,   25,
20161003, 0600, 14.9,  75.0, 125,  942,  170,  110,   80,  130,   60,   50,   40,   50,   30,   25,   20,   25,
