# AL122005,            KATRINA,     34,
20050823, 1800,   23.1,  75.1,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050824, 0000,   23.4,  75.7,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050824, 0600,   23.8,  76.2,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050824, 1200,   24.5,  76.5,  35, 1006,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050824, 1800,   25.4,  76.9,  40, 1003,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050825, 0000,   26.0,  77.7,  45, 1000,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050825, 0600,   26.1,  78.4,  50,  997,   60,   60,    0,    0,   15,    0,    0,    0,    0,    0,    0,    0,
20050825, 1200,   26.2,  79.0,  55,  994,   60,   60,   30,   50,   20,   20,    0,    0,    0,    0,    0,    0,
20050825, 1800,   26.2,  79.6,  60,  988,   70,   70,   50,   60,   25,   25,   20,   20,    0,    0,    0,    0,
20050825, 2230,   26.0,  80.1,  70,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20050826, 0000,   25.9,  80.3,  70,  983,   70,   70,   50,   40,   20,   20,   20,   20,   10,   10,   10,   10,
20050826, 0600,   25.4,  81.3,  65,  987,   75,   75,   40,   30,   60,   60,   20,   20,   10,   10,   10,   10,
20050826, 1200,   25.1,  82.0,  75,  979,   75,   75,   45,   25,   60,   60,   25,   20,   20,   20,   10,   10,
20050826, 1800,   24.9,  82.6,  85,  968,   75,   75,   55,   35,   60,   60,   35,   20,   20,   20,   15,   10,
20050827, 0000,   24.6,  83.3,  90,  959,   90,   75,   75,   75,   60,   60,   40,   30,   25,   25,   20,   15,
20050827, 0600,   24.4,  84.0,  95,  950,  130,   90,   90,  130,   60,   60,   45,   60,   35,   30,   30,   25,
20050827, 1200,   24.4,  84.7, 100,  942,  130,   90,   90,  130,   60,   60,   45,   60,   35,   30,   30,   25,
20050827, 1800,   24.5,  85.3, 100,  948,  140,   90,   90,  130,   70,   70,   60,   70,   45,   35,   35,   35,
20050828, 0000,   24.8,  85.9, 100,  941,  140,  100,  100,  140,   80,   80,   65,   80,   60,   45,   45,   50,
20050828, 0600,   25.2,  86.7, 125,  930,  160,  160,  125,  140,  100,  100,   75,  100,   75,   75,   50,   75,
20050828, 1200,   25.7,  87.7, 145,  909,  180,  180,  125,  140,  120,  120,   75,  100,   90,   90,   50,   75,
20050828, 1800,   26.3,  88.6, 150,  902,  200,  180,  125,  180,  120,  120,   75,  120,   90,   90,   50,   90,
20050829, 0000,   27.2,  89.2, 140,  905,  200,  200,  150,  180,  120,  120,   75,  100,   90,   90,   60,   80,
20050829, 0600,   28.2,  89.6, 125,  913,  200,  200,  150,  150,  120,  120,   75,  100,   90,   90,   60,   70,
20050829, 1110,   29.3,  89.6, 110,  920, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20050829, 1200,   29.5,  89.6, 110,  923,  200,  200,  150,  100,  120,  120,   75,   75,   90,   90,   60,   60,
20050829, 1445,   30.2,  89.6, 105,  928, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20050829, 1800,   31.1,  89.6,  80,  948,  100,  180,  100,  100,   75,  100,   75,   75,   50,   50,   30,   30,
20050830, 0000,   32.6,  89.1,  50,  961,   75,   90,   90,   50,   50,   60,    0,    0,    0,    0,    0,    0,
20050830, 0600,   34.1,  88.6,  40,  978,   75,   90,   75,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20050830, 1200,   35.6,  88.0,  30,  985,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050830, 1800,   37.0,  87.0,  30,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050831, 0000,   38.6,  85.3,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050831, 0600,   40.1,  82.9,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
