# AL072008,             GUSTAV,     50,
20080825, 0000, 13.5,  67.4,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080825, 0600, 14.4,  68.5,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080825, 1200, 15.1,  69.6,  35, 1002,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20080825, 1800, 15.8,  70.5,  50,  996,   45,   30,   30,   30,   20,   15,    0,    0,    0,    0,    0,    0,
20080826, 0000, 16.4,  71.2,  60,  991,   45,   30,   30,   30,   20,   15,    0,    0,    0,    0,    0,    0,
20080826, 0600, 16.9,  71.7,  75,  986,   60,   45,   30,   30,   20,   20,   15,   15,   15,   15,   10,   10,
20080826, 1200, 17.5,  72.1,  80,  981,   60,   45,   30,   30,   25,   20,   15,   15,   15,   15,   10,   10,
20080826, 1800, 18.1,  72.8,  70,  992,   45,   45,   30,   30,   25,   20,   15,   15,   15,    0,    0,   10,
20080827, 0000, 18.4,  73.1,  50,  995,   45,   45,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,
20080827, 0600, 18.6,  73.4,  45,  999,   45,   45,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20080827, 1200, 18.7,  73.7,  45,  998,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080827, 1800, 18.9,  74.0,  45,  999,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080828, 0000, 18.8,  75.1,  40,  999,   30,   30,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20080828, 0600, 18.1,  75.4,  45,  995,   45,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20080828, 1200, 17.9,  75.7,  60,  984,   60,   45,   40,   40,   20,    0,    0,    0,    0,    0,    0,    0,
20080828, 1800, 18.0,  76.2,  60,  984,   60,   40,   40,   40,   20,   20,    0,    0,    0,    0,    0,    0,
20080829, 0000, 17.8,  77.0,  60,  987,   90,   80,   40,   50,   30,   20,    0,    0,    0,    0,    0,    0,
20080829, 0200, 17.9,  77.2,  60,  987,   90,   80,   40,   50,   30,   20,    0,    0,    0,    0,    0,    0,
20080829, 0600, 18.0,  77.7,  55,  990,  120,  120,   40,   60,   40,   20,    0,   20,    0,    0,    0,    0,
20080829, 1200, 18.3,  78.4,  50,  989,  120,  120,   40,   60,   50,   30,    0,   30,    0,    0,    0,    0,
20080829, 1800, 18.8,  79.2,  65,  984,  130,  120,   70,  100,   60,   40,   25,   40,   25,    0,    0,    0,
20080830, 0000, 19.2,  80.0,  75,  975,  140,  120,   90,  120,   75,   50,   35,   50,   50,    0,    0,    0,
20080830, 0600, 19.7,  80.8,  85,  968,  140,  120,   75,  120,   75,   60,   40,   60,   50,   30,    0,   30,
20080830, 1200, 20.7,  81.6, 110,  955,  140,  120,   75,  120,   90,   90,   45,   60,   50,   30,   25,   30,
20080830, 1800, 21.6,  82.5, 125,  943,  150,  120,   90,  120,  100,   90,   45,   60,   60,   40,   25,   30,
20080830, 2200, 22.4,  83.1, 135,  941,  155,  120,   95,  125,  100,   90,   50,   65,   60,   45,   20,   30,
20080831, 0000, 22.7,  83.5, 120,  950,  160,  120,  100,  135,  100,   90,   60,   75,   60,   40,   30,   35,
20080831, 0600, 23.6,  84.4, 105,  960,  175,  135,  120,  135,  120,   75,   60,   75,   45,   30,   30,   30,
20080831, 1200, 24.8,  85.5, 100,  961,  190,  150,  120,  150,  120,   90,   60,   90,   45,   30,   25,   30,
20080831, 1800, 25.9,  86.7,  95,  960,  200,  175,  130,  165,  120,   90,   60,   90,   60,   40,   25,   40,
20080901, 0000, 26.9,  87.7,  95,  953,  200,  180,  140,  180,  130,   90,   60,  120,   70,   40,   30,   60,
20080901, 0600, 27.9,  89.0,  95,  954,  220,  200,  140,  160,  130,  100,   60,  100,   70,   40,   30,   50,
20080901, 1200, 28.8,  90.3,  95,  955,  200,  200,  140,  150,  130,  100,   60,   90,   70,   50,   40,   40,
20080901, 1500, 29.2,  90.7,  90,  954,  175,  175,  140,  135,  130,  100,   70,   75,   35,   50,   40,   30,
20080901, 1800, 29.8,  91.4,  85,  958,  150,  160,  140,   75,   45,   75,   70,   50,   25,   30,   30,   25,
20080902, 0000, 30.7,  92.3,  60,  971,  100,  100,   75,   60,   35,   35,    0,   35,    0,    0,    0,    0,
20080902, 0600, 31.4,  93.1,  40,  981,   60,   40,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20080902, 1200, 32.1,  93.5,  30,  989,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080902, 1800, 32.7,  93.9,  20,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080903, 0000, 33.2,  93.9,  20,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080903, 0600, 33.7,  94.3,  20,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080903, 1200, 33.8,  94.4,  20,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080903, 1800, 34.0,  94.4,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080904, 0000, 34.3,  94.1,  15,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080904, 0600, 34.8,  93.4,  15,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20080904, 1200, 36.2,  92.3,  15, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
