#AL092017,             HARVEY,     74,
20170816, 0600, 13.7,  45.8,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170816, 1200, 13.7,  47.4,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170816, 1800, 13.6,  49.0,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170817, 0000, 13.6,  50.6,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170817, 0600, 13.4,  52.0,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170817, 1200, 13.1,  53.4,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170817, 1800, 13.0,  55.0,  35, 1004,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20170818, 0000, 13.0,  56.6,  40, 1003,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20170818, 0600, 13.0,  58.4,  40, 1004,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20170818, 1000, 13.1,  59.6,  40, 1004,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20170818, 1200, 13.1,  60.3,  40, 1004,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170818, 1500, 13.2,  61.2,  40, 1004,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170818, 1800, 13.2,  62.2,  35, 1005,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170819, 0000, 13.4,  64.0,  35, 1005,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170819, 0600, 13.5,  65.7,  35, 1005,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170819, 1200, 13.7,  67.5,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170819, 1800, 13.8,  69.2,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170820, 0000, 14.0,  71.0,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170820, 0600, 14.2,  72.9,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170820, 1200, 14.4,  75.0,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170820, 1800, 14.7,  76.8,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170821, 0000, 15.1,  78.6,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170821, 0600, 15.7,  80.5,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170821, 1200, 16.4,  82.5,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170821, 1800, 17.3,  84.6,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170822, 0000, 18.0,  86.4,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170822, 0600, 18.6,  87.8,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170822, 1200, 19.4,  88.8,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170822, 1800, 20.0,  89.7,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170823, 0000, 20.5,  90.7,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170823, 0600, 20.9,  91.6,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170823, 1200, 21.4,  92.3,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170823, 1800, 21.6,  92.4,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170824, 0000, 22.0,  92.5,  40, 1003,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170824, 0600, 22.8,  92.6,  50,  997,   80,    0,    0,   50,   30,    0,    0,    0,    0,    0,    0,    0,
20170824, 1200, 23.7,  93.1,  60,  986,   80,   30,   20,   50,   30,   10,    0,   20,    0,    0,    0,    0,
20170824, 1800, 24.4,  93.6,  70,  978,   80,   40,   30,   60,   30,   20,   20,   30,   20,    0,    0,    0,
20170825, 0000, 25.0,  94.4,  80,  973,   90,   50,   40,   60,   30,   20,   20,   30,   20,   10,   10,   10,
20170825, 0600, 25.6,  95.1,  90,  966,  120,   50,   40,   90,   30,   30,   20,   30,   20,   20,   10,   20,
20170825, 1200, 26.3,  95.8,  95,  949,  120,   90,   80,  100,   50,   40,   40,   30,   30,   20,   10,   20,
20170825, 1800, 27.1,  96.3, 105,  943,  120,   90,   80,  100,   50,   40,   40,   40,   30,   25,   20,   25,
20170826, 0000, 27.8,  96.8, 115,  941,  120,   90,   80,   70,   60,   40,   40,   40,   35,   25,   20,   25,
20170826, 0300, 28.0,  96.9, 115,  937,  120,   90,   80,   70,   60,   40,   40,   40,   35,   25,   20,   25,
20170826, 0600, 28.2,  97.1, 105,  948,  120,  100,   70,   70,   50,   50,   30,   40,   30,   25,   20,   25,
20170826, 1200, 28.7,  97.3,  65,  978,  120,  100,   70,   70,   50,   50,   30,   40,   25,   20,   15,   20,
20170826, 1800, 29.0,  97.5,  50,  991,   75,  100,   30,   50,   40,   40,   20,   30,    0,    0,    0,    0,
20170827, 0000, 29.2,  97.4,  45,  995,   50,  100,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20170827, 0600, 29.3,  97.6,  40,  998,   50,  100,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20170827, 1200, 29.1,  97.5,  35,  998,  150,   60,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20170827, 1800, 29.0,  97.2,  35,  998,  120,   60,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170828, 0000, 28.8,  96.8,  35,  997,  120,   60,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170828, 0600, 28.6,  96.5,  40,  997,  150,  150,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170828, 1200, 28.5,  96.2,  40,  997,  150,  150,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170828, 1800, 28.4,  95.9,  40,  997,  150,  150,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170829, 0000, 28.2,  95.4,  40,  996,  150,  150,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170829, 0600, 28.1,  95.0,  40,  996,  150,  150,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170829, 1200, 28.2,  94.6,  40,  995,  140,  140,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,
